# postcodes.txt
#
# This file is distributed as part of FindMyNearest. It contains
# calculated mean locations for GB postcode areas, districts and
# sectors.
#
# These data are derived from the Ordnance Survey Code Point Open
# data and are made availabe under the Creative Commons 
# Attribution 3.0 licence, see
# http://creativecommons.org/licenses/by/3.0/
#
# Any derivitive work must retain the following attribution
#
# Contains Ordnance Survey data (c) Crown copyright and 
# database right 2010
#
# Contains Royal Mail data (c) Royal Mail copyright and 
# database right 2010
#
# postcode	eastings	northings
DE4 4	427719	354550
DE4 5	432755	357314
DE4 9	429916	360332
DE4	429204	359050
DE45 1	421636	368737
DE45 9	421830	368562
DE45	421642	368732
DE5 3	439938	350517
DE5 4	439765	350509
DE5 8	439455	347781
DE5 9	441618	349533
DE5	440117	349969
DE55 1	441027	353476
DE55 2	444488	356651
DE55 3	444277	355680
DE55 4	442616	353408
DE55 5	443905	359501
DE55 6	439457	359348
DE55 7	440832	355582
DE55 9	442145	354417
DE55	442114	356224
DE56 0	436782	346401
DE56 1	435270	347612
DE56 2	434382	350040
DE56 4	434171	343666
DE56 9	434619	346794
DE56	435272	347283
DE6 1	418942	347569
DE6 2	414728	345838
DE6 3	424562	344463
DE6 4	428382	340435
DE6 5	415670	333887
DE6 9	419423	345485
DE6	419039	344108
DE65 5	423087	330833
DE65 6	428998	329388
DE65 9	421404	329770
DE65	426092	330055
DE7 0	446182	341965
DE7 4	446152	340095
DE7 5	446899	341519
DE7 6	441970	342608
DE7 8	446375	343233
DE7 9	445473	343087
DE7	445606	341984
DE72 2	441934	329699
DE72 3	443500	334144
DE72	443169	333204
DE73 5	437427	330398
DE73 6	438135	330675
DE73 7	435570	326717
DE73 8	439034	325107
DE73	437883	327889
DE74 2	445282	327424
DE74	445282	327424
DE75 7	443422	346386
DE75 9	445905	342226
DE75	443490	346271
DE99 3	436119	335440
DE99	436119	335440
DE	433745	337286
DG1 1	298004	578718
DG1 2	297510	575929
DG1 3	299680	578666
DG1 4	300505	573938
DG1 9	297471	576215
DG1	299078	576567
DG10 9	308827	603835
DG10	308827	603835
DG11 1	309498	582087
DG11 2	314835	583594
DG11 3	322874	574645
DG11 9	313642	581486
DG11	314766	580732
DG12 5	318395	567394
DG12 6	321247	566459
DG12 9	319290	566203
DG12	319973	566875
DG13 0	334498	586990
DG13	334498	586990
DG14 0	337385	576863
DG14	337385	576863
DG16 5	331734	567474
DG16	331734	567474
DG2 0	293494	580351
DG2 7	296843	575424
DG2 8	292162	568765
DG2 9	294487	576967
DG2	294166	575710
DG3 4	281884	594240
DG3 5	288606	595943
DG3	285618	595186
DG4 6	276350	610783
DG4	276350	610783
DG5 4	284039	560053
DG5	284039	560053
DG6 4	268061	551101
DG6	268061	551101
DG7 1	277096	560100
DG7 2	263505	559131
DG7 3	270896	574480
DG7	271226	565580
DG8 0	224748	560031
DG8 6	240342	566341
DG8 7	247107	560515
DG8 8	244904	541689
DG8 9	238762	550597
DG8	238659	555970
DG9 0	203180	563266
DG9 1	206238	560738
DG9 7	206000	560363
DG9 8	206521	559274
DG9 9	209247	547006
DG9	206188	557884
DG	279487	571355
DH1 1	429154	543350
DH1 2	429869	542209
DH1 3	427326	541651
DH1 4	426571	542545
DH1 5	427126	544899
DH1 9	429180	543771
DH1	428091	543132
DH2 1	425355	553720
DH2 2	426105	551622
DH2 3	426031	549843
DH2	425838	551702
DH3 1	427207	556338
DH3 2	427701	554672
DH3 3	427501	551231
DH3 4	429008	550645
DH3 9	427460	551358
DH3	427791	553047
DH4 4	433362	551781
DH4 5	433274	550086
DH4 6	431672	549333
DH4 7	432497	553172
DH4 9	434050	549956
DH4	432706	551145
DH5 0	435732	546438
DH5 8	434547	549467
DH5 9	434844	547836
DH5	435086	547757
DH6 1	433142	542624
DH6 2	438551	542658
DH6 3	437019	539263
DH6 4	432697	536330
DH6 5	429654	537636
DH6	434592	539929
DH7 0	416964	547556
DH7 6	423765	547205
DH7 7	423284	542523
DH7 8	424073	539621
DH7 9	419600	543381
DH7	421561	543990
DH8 0	409790	553070
DH8 1	420465	547908
DH8 5	410668	551223
DH8 6	411747	552338
DH8 7	412119	550384
DH8 8	409185	550857
DH8 9	404721	550333
DH8	410026	551257
DH9 0	420522	553460
DH9 6	420603	552095
DH9 7	418297	551709
DH9 8	417027	552274
DH9 9	417038	554090
DH9	418645	552676
DH97 1	427238	542787
DH97	427238	542787
DH98 1	424760	560064
DH98	424760	560064
DH99 1	429272	543906
DH99	429272	543906
DH	424602	547964
DL1 1	429828	514703
DL1 2	430260	516062
DL1 3	430453	517434
DL1 4	430428	513697
DL1 5	428983	513758
DL1 9	429149	514216
DL1	429977	515042
DL10 4	416961	501209
DL10 5	418700	504492
DL10 6	423995	504586
DL10 7	421334	499285
DL10 9	416980	501278
DL10	419945	502065
DL11 6	400929	499606
DL11 7	414368	509529
DL11	408130	504924
DL12 0	394082	525782
DL12 2	405125	516976
DL12 8	405745	517347
DL12 9	402084	516577
DL12	401121	519593
DL13 1	388336	538697
DL13 2	399177	539083
DL13 3	408767	535181
DL13 4	411904	539586
DL13 5	410794	525383
DL13	402966	535730
DL14 0	416782	528790
DL14 4	418946	531852
DL14 6	420803	528495
DL14 7	420746	529835
DL14 8	423326	529714
DL14 9	417884	526171
DL14	419918	528669
DL15 0	419651	534852
DL15 8	416109	534122
DL15 9	416192	536032
DL15	417485	535089
DL16 6	426125	534494
DL16 7	424800	533094
DL16 9	426509	534034
DL16	425531	533812
DL17 0	428971	530014
DL17 8	428995	532607
DL17 9	431726	533247
DL17	429685	531870
DL2 1	434510	513566
DL2 2	427430	512728
DL2 3	415792	518782
DL2	425913	514864
DL3 0	428200	516605
DL3 6	428531	515316
DL3 7	428503	514483
DL3 8	427251	513985
DL3 9	427051	515343
DL3	427861	515299
DL4 1	422606	526299
DL4 2	423471	526068
DL4	423024	526187
DL5 4	427868	525850
DL5 5	428099	524773
DL5 6	426881	523209
DL5 7	426516	525422
DL5	427355	524780
DL6 1	437341	493873
DL6 2	438050	499990
DL6 3	444150	497927
DL6	439689	497457
DL7 0	430690	498139
DL7 7	436908	494394
DL7 8	436489	493319
DL7 9	432261	489951
DL7	433645	493719
DL8 1	423899	490012
DL8 2	428282	484794
DL8 3	391788	489562
DL8 4	407541	488054
DL8 5	412628	490853
DL8 9	429177	514182
DL8	413927	488690
DL9 3	417823	497423
DL9 4	419659	497976
DL9	419011	497781
DL	421537	515390
DN1 1	457526	403195
DN1 2	458023	403508
DN1 3	457516	402754
DN1 9	457961	402343
DN1	457765	403017
DN10 4	476315	392615
DN10 5	469108	390294
DN10 6	465714	393436
DN10	470742	392560
DN11 0	461915	397971
DN11 8	462341	391790
DN11 9	458676	394460
DN11	461017	395099
DN12 1	453849	398571
DN12 2	451038	398204
DN12 3	451088	398832
DN12 4	449699	399342
DN12	451556	398717
DN14 0	457833	422439
DN14 5	475143	423869
DN14 6	474241	424252
DN14 7	476003	428329
DN14 8	473293	422325
DN14 9	464559	421884
DN14	470109	424062
DN15 0	493604	414640
DN15 5	489145	410536
DN15 6	489551	411450
DN15 7	488401	411218
DN15 8	487565	412187
DN15 9	490682	418979
DN15	489266	413850
DN16 1	490291	410034
DN16 2	490032	408917
DN16 3	490119	407742
DN16	490144	408770
DN17 1	488040	409352
DN17 2	488353	407755
DN17 3	486353	406562
DN17 4	479583	413785
DN17	485842	409261
DN18 5	502890	422088
DN18 6	501930	420660
DN18 9	503998	422484
DN18	502598	421643
DN19 7	508402	422071
DN19 9	503998	422484
DN19	508383	422073
DN2 4	459272	405035
DN2 5	459615	404457
DN2 6	459858	403813
DN2	459572	404462
DN20 0	498231	410822
DN20 8	500572	407686
DN20 9	498132	404721
DN20	499063	407888
DN21 1	482312	389548
DN21 2	481339	390340
DN21 3	485268	396882
DN21 4	495170	397631
DN21 5	488482	387548
DN21 9	481469	389942
DN21	486179	392172
DN22 0	476729	379028
DN22 1	469677	382659
DN22 6	470818	381282
DN22 7	470108	380698
DN22 8	467297	382049
DN22 9	474932	385167
DN22	471476	381331
DN3 1	461616	408162
DN3 2	461999	405967
DN3 3	463250	403833
DN3	462349	405849
DN31 1	526834	409601
DN31 2	525955	409826
DN31 3	527918	410514
DN31 9	527333	409876
DN31	526734	409892
DN32 0	527069	408508
DN32 7	528088	409965
DN32 8	528696	408798
DN32 9	527778	408765
DN32	527912	409036
DN33 1	525567	407332
DN33 2	526741	406250
DN33 3	525983	405870
DN33	526088	406457
DN34 4	525461	408942
DN34 5	524759	407984
DN34	525079	408420
DN35 0	530857	407148
DN35 7	529350	409580
DN35 8	530489	408553
DN35 9	529683	407775
DN35	530145	408256
DN36 4	529786	405343
DN36 5	530596	401072
DN36	530162	403360
DN37 0	525190	403318
DN37 7	521293	406488
DN37 8	515460	408068
DN37 9	523976	409779
DN37	523476	406473
DN38 6	506611	408267
DN38	506611	408267
DN39 6	510256	414549
DN39	510256	414549
DN4 0	456208	401870
DN4 5	458855	402215
DN4 6	461635	401470
DN4 7	460598	401089
DN4 8	456786	400894
DN4 9	455251	400444
DN4	458340	401327
DN40 1	518575	414446
DN40 2	518185	415099
DN40 3	514892	416655
DN40 9	519357	415349
DN40	517414	415298
DN41 7	521578	410623
DN41 8	518219	411236
DN41	519554	410992
DN5 0	456883	406880
DN5 7	451963	403569
DN5 8	455325	404342
DN5 9	455940	405220
DN5	454823	404902
DN55 1	458074	402160
DN55	458074	402160
DN6 0	456952	413577
DN6 7	453503	408137
DN6 8	453428	410459
DN6 9	454451	414781
DN6	454496	411540
DN7 4	465005	409189
DN7 5	464432	411975
DN7 6	466513	408721
DN7	465342	410044
DN8 4	469075	414819
DN8 5	469310	412707
DN8	469200	413690
DN9 1	477569	403987
DN9 2	475288	399941
DN9 3	466203	400087
DN9	473444	401645
DN	484623	405783
DT1 1	369336	90559
DT1 2	368868	89915
DT1 3	367357	90420
DT1 9	368899	90722
DT1	368808	90325
DT10 1	378684	116442
DT10 2	374620	114465
DT10 9	378926	114489
DT10	376618	115377
DT11 0	381911	105241
DT11 1	388798	106960
DT11 7	388875	106910
DT11 8	388519	111430
DT11 9	389529	102546
DT11	387239	106920
DT2 0	357683	100982
DT2 7	372562	99616
DT2 8	375891	88701
DT2 9	362604	92158
DT2	368213	94521
DT3 4	362963	82270
DT3 5	367155	82855
DT3 6	369798	82685
DT3	366990	82633
DT4 0	366759	79176
DT4 4	367793	78822
DT4 7	367985	80092
DT4 8	367881	78645
DT4 9	366419	78246
DT4	367194	78971
DT5 1	368946	73141
DT5 2	368532	71105
DT5 9	368595	72397
DT5	368741	72148
DT6 3	347568	93797
DT6 4	347992	91518
DT6 5	345467	95166
DT6 6	339233	93920
DT6 9	346504	93011
DT6	345378	93547
DT7 3	333170	92599
DT7	333170	92599
DT8 3	346656	102495
DT8	346656	102495
DT9 3	363874	116612
DT9 4	363194	118771
DT9 5	367521	115637
DT9 6	360998	112757
DT9 9	363851	116712
DT9	363837	115948
DT	365792	95615
DY1 1	394188	290251
DY1 2	392796	290299
DY1 3	393307	291612
DY1 4	394249	291795
DY1 9	394141	290436
DY1	393552	290918
DY10 1	383470	276141
DY10 2	383745	277468
DY10 3	385256	277803
DY10 4	386487	274268
DY10	384789	276491
DY11 5	382092	278623
DY11 6	382015	276408
DY11 7	382766	273637
DY11	382242	276443
DY12 1	378999	277454
DY12 2	377694	274610
DY12 3	373908	279144
DY12	377498	276541
DY13 0	379983	269741
DY13 3	380901	271311
DY13 8	380670	272107
DY13 9	382082	270826
DY13	380930	271002
DY14 0	364045	276955
DY14 8	367671	278059
DY14 9	372242	273238
DY14	368396	275953
DY2 0	393734	288007
DY2 7	395360	290075
DY2 8	394661	289423
DY2 9	394778	287804
DY2	394553	288738
DY3 1	392292	293404
DY3 2	391514	291299
DY3 3	391135	293319
DY3 4	387209	291474
DY3	391267	292537
DY4 0	396883	293710
DY4 4	397169	292227
DY4 7	397086	291957
DY4 8	395654	292039
DY4 9	395566	293315
DY4	396359	292768
DY5 1	392419	287341
DY5 2	392140	285802
DY5 3	391121	286661
DY5 4	391060	289010
DY5	391685	286954
DY6 0	387590	289675
DY6 7	389320	289707
DY6 8	389586	288291
DY6 9	388339	288677
DY6	388897	288952
DY7 5	383608	287320
DY7 6	385419	283795
DY7	384603	285384
DY8 1	390212	284115
DY8 2	389997	282701
DY8 3	389021	283804
DY8 4	389630	285410
DY8 5	389005	286748
DY8	389518	284770
DY9 0	390815	280585
DY9 7	391509	283970
DY9 8	392548	284324
DY9 9	392582	280423
DY9	391741	281866
DY	387812	283950
E1 0	535452	181207
E1 1	534409	181393
E1 2	534834	181340
E1 3	535365	181717
E1 4	535685	182186
E1 5	534450	181991
E1 6	533747	181935
E1 7	533709	181530
E1 8	534231	181155
E1	534757	181633
E10 5	537823	186972
E10 6	538261	187655
E10 7	537120	187477
E10	537756	187350
E11 1	539309	187899
E11 2	540488	188320
E11 3	539683	186692
E11 4	539008	186641
E11	539638	187427
E12 5	542344	186035
E12 6	542508	185094
E12	542431	185535
E13 0	540388	183313
E13 8	540537	182399
E13 9	541080	183134
E13	540636	182935
E14 0	538218	181113
E14 1	536959	181197
E14 2	538547	180856
E14 3	537952	178936
E14 4	537288	180446
E14 5	537501	180520
E14 6	537669	181389
E14 7	536639	181345
E14 8	536961	180320
E14 9	537809	179832
E14	537533	180432
E15 1	539029	184957
E15 2	538410	184209
E15 3	539448	183464
E15 4	539361	184354
E15	539075	184301
E16 1	540137	181012
E16 2	542615	180175
E16 3	541006	181341
E16 4	539665	182017
E16	540829	181115
E17 0	537424	189293
E17 3	538190	189510
E17 4	537893	190134
E17 5	536680	190390
E17 6	536404	189561
E17 7	536553	188864
E17 8	536876	188185
E17 9	537881	188882
E17	537249	189400
E18 1	540742	190099
E18 2	540086	190190
E18	540368	190151
E1W 1	534134	180440
E1W 2	534688	180379
E1W 3	535262	180722
E1W	534777	180538
E2 0	535246	182821
E2 6	534389	182667
E2 7	533900	182774
E2 8	533849	183320
E2 9	534948	183234
E2	534483	182956
E3 2	537098	183377
E3 3	537716	182484
E3 4	536957	182293
E3 5	536454	183284
E3	537036	182907
E4 6	538750	193727
E4 7	538356	194833
E4 8	537274	192746
E4 9	538309	192281
E4	538210	193402
E5 0	535611	185801
E5 8	534637	186058
E5 9	534868	186901
E5	535018	186263
E6 1	541935	183779
E6 2	542912	183848
E6 3	542261	182796
E6 5	542591	181574
E6 6	543212	182421
E6 7	544316	181517
E6 9	542795	182979
E6	542601	182846
E7 0	540634	185580
E7 8	541178	184709
E7 9	540253	184995
E7	540673	185097
E77 1	534081	181214
E77	534081	181214
E8 1	534607	184812
E8 2	533974	185156
E8 3	534221	184381
E8 4	534067	183883
E8 9	534646	183410
E8	534222	184486
E9 5	536436	184879
E9 6	535435	184864
E9 7	535399	184063
E9	535795	184615
E98 1	534427	180564
E98	534427	180564
E	537787	184772
EC1A 1	531080	182301
EC1A 2	531672	181490
EC1A 4	531957	181838
EC1A 7	531931	181670
EC1A 9	531762	181725
EC1A	531525	181954
EC1M 3	531441	181939
EC1M 4	531735	182010
EC1M 5	531684	182044
EC1M 6	531800	181888
EC1M 7	531867	182164
EC1M	531720	181984
EC1N 2	531278	181650
EC1N 6	531443	181662
EC1N 7	531189	181875
EC1N 8	531348	181877
EC1N	531295	181832
EC1P 1	531070	182310
EC1P	531070	182310
EC1R 0	531476	182310
EC1R 1	531298	182848
EC1R 3	531295	182221
EC1R 4	531232	182439
EC1R 5	531175	182107
EC1R	531319	182357
EC1V 0	531803	182385
EC1V 1	531945	182960
EC1V 2	532205	182779
EC1V 3	532095	182497
EC1V 4	531652	182438
EC1V 7	531741	182683
EC1V 8	532129	182733
EC1V 9	532393	182449
EC1V	531998	182552
EC1Y 0	532150	182173
EC1Y 1	532624	182313
EC1Y 2	532653	182211
EC1Y 4	532517	181973
EC1Y 8	532385	182223
EC1Y	532372	182196
EC2A 1	531693	182172
EC2A 2	532877	182034
EC2A 3	533065	182415
EC2A 4	532943	182290
EC2A	532744	182263
EC2M 1	532565	181724
EC2M 2	532659	181879
EC2M 3	532931	181809
EC2M 4	532962	181697
EC2M 5	532565	181654
EC2M 6	532405	181796
EC2M 7	532929	181647
EC2M	532772	181735
EC2N 1	532708	181486
EC2N 2	532901	181371
EC2N 3	532672	181480
EC2N 4	532838	181474
EC2N	532793	181443
EC2P 2	531136	182284
EC2P	531136	182284
EC2R 5	532341	181620
EC2R 6	532466	181529
EC2R 7	532512	181490
EC2R 8	532398	181378
EC2R	532435	181480
EC2V 5	532296	181572
EC2V 6	532213	181308
EC2V 7	532224	181499
EC2V 8	532355	181293
EC2V	532257	181431
EC2Y 5	532248	181640
EC2Y 8	532193	181876
EC2Y 9	532492	181839
EC2Y	532284	181808
EC3A 1	533259	181116
EC3A 2	533093	181249
EC3A 3	532629	181536
EC3A 4	533279	181165
EC3A 5	533400	181213
EC3A 6	532866	181464
EC3A 7	533197	181450
EC3A 8	533195	181330
EC3A	533156	181363
EC3M 1	532952	180883
EC3M 2	533316	181102
EC3M 3	532946	181079
EC3M 4	533281	181095
EC3M 5	533101	181164
EC3M 6	532819	181145
EC3M 7	532958	181155
EC3M 8	533065	180875
EC3M	533047	181067
EC3N 1	533581	181097
EC3N 2	533489	180997
EC3N 3	533465	180988
EC3N 4	532995	181118
EC3N	533380	181064
EC3P 3	531199	182243
EC3P	531199	182243
EC3R 5	533271	180718
EC3R 6	532726	180939
EC3R 7	533307	180859
EC3R 8	532775	180947
EC3R	532964	180890
EC3V 0	533002	180990
EC3V 1	533080	181051
EC3V 3	532834	181169
EC3V 4	533093	181156
EC3V 9	532556	181250
EC3V	532819	181136
EC4A 1	531231	181408
EC4A 2	531310	181291
EC4A 3	531375	181434
EC4A 4	531421	181680
EC4A	531324	181436
EC4M 5	532293	181053
EC4M 6	532222	181014
EC4M 7	531761	181287
EC4M 8	531903	181227
EC4M 9	532330	181086
EC4M	531954	181209
EC4N 1	532292	181246
EC4N 4	532349	181148
EC4N 5	532406	181157
EC4N 6	532348	181135
EC4N 7	532460	181207
EC4N 8	532277	181323
EC4N	532374	181197
EC4P 4	531070	182310
EC4P	531070	182310
EC4R 0	532646	180885
EC4R 1	532326	180981
EC4R 2	532546	180865
EC4R 3	532397	180976
EC4R 9	532617	180957
EC4R	532530	180926
EC4V 2	532353	180921
EC4V 3	532060	180924
EC4V 4	531983	180951
EC4V 5	531816	181146
EC4V 6	531630	181176
EC4V	531897	181048
EC4Y 0	531420	181039
EC4Y 1	531338	181269
EC4Y 7	531251	181068
EC4Y 8	531462	181194
EC4Y 9	531143	180962
EC4Y	531321	181102
EC50 1	531070	182310
EC50 3	531070	182310
EC50 4	531070	182310
EC50 9	531070	182310
EC50	531070	182310
EC	532053	181840
EH1 1	325932	673669
EH1 2	325292	673484
EH1 3	325932	674383
EH1	325730	673810
EH10 4	324603	671793
EH10 5	323981	670814
EH10 6	324573	669541
EH10 7	324602	668066
EH10 9	324570	671310
EH10	324406	670324
EH11 1	323520	672140
EH11 2	323365	672619
EH11 3	321017	671640
EH11 4	319842	670813
EH11	321932	671806
EH12 0	317065	673841
EH12 1	323107	672938
EH12 5	322749	673026
EH12 6	321568	673371
EH12 7	320050	672411
EH12 8	319037	673385
EH12 9	319049	672078
EH12	320529	672920
EH13 0	321493	668781
EH13 9	323331	669022
EH13	322404	668900
EH14 1	322466	670966
EH14 2	320759	670401
EH14 3	319960	669460
EH14 4	318535	669955
EH14 5	318401	668105
EH14 6	318513	667472
EH14 7	316188	666221
EH14 9	322793	671799
EH14	319836	669260
EH15 1	330093	673569
EH15 2	331433	673341
EH15 3	330353	672463
EH15 9	330650	673737
EH15	330621	673148
EH16 4	329396	671401
EH16 5	327476	671339
EH16 6	327444	669277
EH16 9	327889	671142
EH16	327899	670534
EH17 7	329033	669399
EH17 8	328285	668197
EH17	328636	668760
EH18 1	329863	665378
EH18	329863	665378
EH19 2	330601	665283
EH19 3	331194	664765
EH19 9	331002	665058
EH19	330957	664974
EH2 1	325486	674192
EH2 2	325596	674083
EH2 3	325091	673993
EH2 4	324910	673909
EH2 9	326635	674777
EH2	325306	674058
EH20 9	327697	665653
EH20	327697	665653
EH21 6	333644	672389
EH21 7	334990	672546
EH21 8	335886	671707
EH21 9	334648	672793
EH21	334759	672243
EH22 1	332216	668306
EH22 2	334825	667278
EH22 3	332457	666436
EH22 4	333788	664747
EH22 5	335051	664776
EH22 9	333121	667109
EH22	333742	666218
EH23 4	334255	661120
EH23	334255	661120
EH24 9	328922	662382
EH24	328922	662382
EH25 9	326547	663582
EH25	326547	663582
EH26 0	323803	661694
EH26 6	323488	660108
EH26 8	323948	660044
EH26 9	321907	659810
EH26	323389	660641
EH27 8	311519	667232
EH27	311519	667232
EH28 8	313012	671639
EH28	313012	671639
EH29 9	312661	674591
EH29	312661	674591
EH3 5	324887	675154
EH3 6	325202	674458
EH3 7	324520	673778
EH3 8	324669	673353
EH3 9	324997	673005
EH3	324924	674023
EH30 9	313214	677843
EH30	313214	677843
EH31 2	348798	683023
EH31	348798	683023
EH32 0	342537	676471
EH32 2	338714	674467
EH32 9	338939	674225
EH32	340748	675356
EH33 1	341498	672920
EH33 2	340569	672038
EH33 9	340542	672754
EH33	341011	672462
EH34 5	344992	668762
EH34	344992	668762
EH35 5	341100	669040
EH35	341100	669040
EH36 5	346622	662815
EH36	346622	662815
EH37 5	340025	663542
EH37	340025	663542
EH38 5	339828	655155
EH38	339828	655155
EH39 4	355016	685093
EH39 5	353472	682537
EH39 9	355088	685291
EH39	354372	684027
EH4 1	324014	674674
EH4 2	322575	674980
EH4 3	322446	674269
EH4 4	321946	676063
EH4 5	320961	675710
EH4 6	318975	675801
EH4 7	319869	674540
EH4 8	318533	674686
EH4	321378	675086
EH40 3	359010	677656
EH40	359010	677656
EH41 3	351118	674131
EH41 4	352358	671943
EH41 9	351321	673829
EH41	351695	673116
EH42 1	367309	678031
EH42	367309	678031
EH43 6	336395	637160
EH43	336395	637160
EH44 6	333139	636667
EH44	333139	636667
EH45 6	325352	640461
EH45 8	324713	641544
EH45 9	325800	639423
EH45	325138	640717
EH46 7	315025	650388
EH46	315025	650388
EH47 0	294507	664902
EH47 7	298951	665871
EH47 8	295944	663694
EH47 9	293323	660737
EH47	295897	664087
EH48 1	298666	668538
EH48 2	296118	668080
EH48 3	292652	668459
EH48 4	297373	670043
EH48	296054	668626
EH49 6	300258	676518
EH49 7	300380	677564
EH49	300320	677054
EH5 1	323381	676803
EH5 2	323515	676271
EH5 3	324856	676467
EH5 9	326635	674777
EH5	323966	676510
EH51 0	299190	680822
EH51 9	300595	681084
EH51	299998	680972
EH52 5	307595	671902
EH52 6	306938	673103
EH52 9	298262	666930
EH52	307210	672562
EH53 0	307798	667712
EH53	307798	667712
EH54 0	304886	667254
EH54 5	306432	668664
EH54 6	305013	667387
EH54 7	303833	666949
EH54 8	303245	668964
EH54 9	305383	665027
EH54	304750	667616
EH55 8	301468	662646
EH55	301468	662646
EH6 4	325855	676588
EH6 5	326452	675784
EH6 6	326768	676523
EH6 7	327694	675970
EH6 8	327178	675448
EH6	326723	676078
EH7 4	325926	675145
EH7 5	326905	674636
EH7 6	328617	674714
EH7 9	326196	673837
EH7	327285	674752
EH8 7	328744	673751
EH8 8	326776	673997
EH8 9	326251	672970
EH8	327407	673497
EH9 1	325851	672208
EH9 2	326034	671623
EH9 3	326446	670959
EH9	326037	671749
EH91 5	318537	670779
EH91	318537	670779
EH95 1	321876	676891
EH95	321876	676891
EH99 1	326667	674464
EH99	326667	674464
EH	323343	670798
EN1 1	533884	195967
EN1 2	533246	195456
EN1 3	533459	197166
EN1 4	534437	198354
EN1 9	533120	196552
EN1	533701	196785
EN10 6	536751	205502
EN10 7	536505	207191
EN10	536636	206291
EN11 0	538113	209475
EN11 1	537417	208666
EN11 8	537150	208669
EN11 9	537251	210049
EN11	537486	209294
EN2 0	532546	197827
EN2 6	532651	196524
EN2 7	531122	196515
EN2 8	531414	197627
EN2 9	532341	199152
EN2	531942	197389
EN3 4	535355	195792
EN3 5	535477	197828
EN3 6	536425	198887
EN3 7	535996	196941
EN3	535872	197530
EN4 0	527232	197289
EN4 8	527346	195152
EN4 9	527273	196238
EN4	527294	196041
EN5 1	526140	195620
EN5 2	524326	195686
EN5 3	522789	195785
EN5 4	524213	197065
EN5 5	525456	196473
EN5 9	526643	195410
EN5	524907	196080
EN6 1	525583	201887
EN6 2	525115	200889
EN6 3	523301	201342
EN6 4	529483	202841
EN6 5	526419	201144
EN6 9	525180	201529
EN6	526045	201652
EN7 5	533438	202373
EN7 6	533606	203745
EN7	533538	203194
EN8 0	535842	203414
EN8 1	536161	200354
EN8 7	536480	200531
EN8 8	535834	201205
EN8 9	535813	202494
EN8	535991	201826
EN9 1	538427	200496
EN9 2	539619	205136
EN9 3	539897	200376
EN9	539315	201596
EN	532541	200027
EX1 1	292296	92574
EX1 2	293374	92865
EX1 3	295421	93276
EX1 9	292626	92927
EX1	293731	92957
EX10 0	310492	90146
EX10 1	312169	87922
EX10 8	312440	87616
EX10 9	312815	89234
EX10	312045	88891
EX11 1	309160	94929
EX11	309160	94929
EX12 2	324297	90609
EX12 3	321880	89324
EX12 4	326113	91131
EX12	323678	90246
EX13 5	330652	98528
EX13 7	327382	100493
EX13 8	328240	95011
EX13 9	329778	98507
EX13	329046	99077
EX14 1	316048	100551
EX14 2	315993	99934
EX14 3	310976	100950
EX14 4	315011	106268
EX14 9	321495	104269
EX14	316202	102308
EX15 1	301749	107224
EX15 2	305425	108156
EX15 3	310656	113159
EX15 9	292656	92951
EX15	305812	109432
EX16 0	295650	112542
EX16 4	297033	112360
EX16 5	294858	112475
EX16 6	295988	113196
EX16 7	301890	116081
EX16 8	286513	113145
EX16 9	293981	121521
EX16	295225	114711
EX17 1	285135	100707
EX17 2	282907	100579
EX17 3	283188	99903
EX17 4	283159	106480
EX17 5	275933	100226
EX17 6	273507	105182
EX17 9	284012	100248
EX17	280060	102731
EX18 7	267348	113114
EX18	267348	113114
EX19 8	259017	110592
EX19	259017	110592
EX2 4	292723	91980
EX2 5	294535	91917
EX2 6	293892	90960
EX2 7	295397	91073
EX2 8	291967	90681
EX2 9	290612	90691
EX2	293015	91205
EX20 1	259312	95272
EX20 2	265658	97698
EX20 3	254140	103466
EX20 4	248953	88668
EX20 9	292656	92951
EX20	257687	96605
EX21 5	244486	103033
EX21	244486	103033
EX22 6	232207	101441
EX22 7	234447	110187
EX22 9	234131	103833
EX22	233332	105779
EX23 0	219520	99568
EX23 3	220829	106605
EX23 8	221194	106439
EX23 9	223636	109490
EX23	221653	105796
EX24 6	323218	93966
EX24	323218	93966
EX3 0	297012	88281
EX3	297012	88281
EX31 1	255559	133636
EX31 2	253744	132474
EX31 3	252844	130379
EX31 4	259332	138930
EX31	255464	133936
EX32 0	260445	130323
EX32 2	255836	133261
EX32 7	259426	133909
EX32 8	256843	132907
EX32 9	256722	132243
EX32	258450	132275
EX33 1	246937	137911
EX33 2	249244	136618
EX33	247982	137325
EX34 0	258555	146425
EX34 7	246654	144320
EX34 8	251478	146389
EX34 9	252732	147414
EX34	253069	146495
EX35 6	272404	148799
EX35	272404	148799
EX36 3	274365	127741
EX36 4	274239	123695
EX36 9	271380	125858
EX36	274291	125626
EX37 9	263015	121738
EX37	263015	121738
EX38 7	251027	119655
EX38 8	247392	117278
EX38	248875	118248
EX39 1	244862	129465
EX39 2	245122	126995
EX39 3	244477	126822
EX39 4	247007	127088
EX39 5	239071	122627
EX39 6	225422	123267
EX39 9	245578	127272
EX39	242621	126388
EX4 0	296330	96901
EX4 1	290727	92044
EX4 2	289749	93386
EX4 3	291896	92657
EX4 4	291699	93601
EX4 5	292363	94805
EX4 6	292705	93546
EX4 7	293549	93791
EX4 8	295097	94002
EX4 9	294826	94645
